short_form;context;long_form;label;;;;;;;;;;;;;;;;;;;
cm;en lado izquierdo de base del cuello , de 10 < start > cm < end > de diámetro , con zona central ulcerada , sangrante ,;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;la compliance estática de ambos pulmones fue de 64 ml/ < start > cm < end > H2O y la saturación de oxígeno fue del 98 %;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;minutos . La compliance estática medida fue de 39 ml/ < start > cm < end > H2O y la saturación de oxígeno del 96 % .;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;, PEEP 10 cm H2O y presión pico de 35 < start > cm < end > H2O durante 45 minutos . La compliance estática medida fue;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;modo presión control con FiO2 100 % , PEEP 10 < start > cm < end > H2O y presión pico de 35 cm H2O durante 45;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;la compliance estática del pulmón izquierdo de hasta 53 ml/ < start > cm < end > H2O y una mejoría en la saturación de hasta el;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;37º C. Infundimos un litro desde una altura de 30-40 < start > cm < end > sobre el paciente y drenamos éste por gravedad . La;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;25 ml/cm H2O en el pulmón derecho y 15 ml/ < start > cm < end > H2O en el pulmón izquierdo ) , por lo que;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;) de 6 cm H2O , presión máxima de 30 < start > cm < end > H2O y frecuencia respiratoria de 12 . El paciente realizaba;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;medimos la compliance estática de cada pulmón ( 25 ml/ < start > cm < end > H2O en el pulmón derecho y 15 ml/cm H2O en;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;al final de la espiración ( PEEP ) de 6 < start > cm < end > H2O , presión máxima de 30 cm H2O y frecuencia;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;tumor primario fue un adenocarcinoma cecal de 3 x 2 < start > cm < end > de diámetro , estadio D de Dukes y IV de;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;momento actual la paciente mantiene una apertura bucomandibular de 2,4 < start > cm < end > lo cual permite una alimentación sólida por boca . La;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;inmediato se realizó fijación de la apertura bucal en 2 < start > cm < end > mediante cuña retromolar . En el momento actual la paciente;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;lesión paratesticular homogénea y de bordes regulares de unos 2 < start > cm < end > sospechosa de lipoma . Dadas las dudas diagnósticas se realizó;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;que se apreció un lipoma de unos 2 x 1,5 < start > cm < end > en el cordón espermático , de coloración amarillenta , consistencia;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;exploración física se apreció una masa blanda de unos 3 < start > cm < end > no dolorosa a la palpación ni adherida a estructuras adyacentes;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;. Se practicó tumorectomía con margen de más de 0,5 < start > cm < end > de parénquima macroscópicamente sano , enviándose intraoperatoriamente muestras de la;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;, se identificó una tumoración exofítica bien circunscrita de 1.5 < start > cm < end > en su polo inferior-cara anterior . Se practicó tumorectomía con;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;ecografía de control se objetivó un nódulo sólido de 1,5 < start > cm < end > vascularizado en el polo inferior del injerto renal . La;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;pruebas complementarias : - Ecoendoscopia : lesión situada a 18 < start > cm < end > de arcada dentaria , de tamaño 40 x 35 x;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;un abdomen en el que se palpa hepatomegalia de 3 < start > cm < end > de diámetro y dolor muy importante a la palpación de;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;que demostró una masa retroperitoneal , de 13 x 10 < start > cm < end > y una lesión , en flanco derecho , de 15;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;lesión , en flanco derecho , de 15 x 8,6 < start > cm < end > que parecía corresponder a un conglomerado de asas fijas con;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;de la tumoración extirpada reveló macroscópicamente una pieza de 21x16x15 < start > cm < end > parcialmente revestida por piel con importantes zonas de profunda ulceración;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;izquierdo . La tumoración es de gran tamaño ( 21x15 < start > cm < end > y ocupa toda la mitad distal del brazo , está;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;realizándole esplenopancreatectomía distal con exéresis de tumoración sólida de 8 < start > cm < end > de diámetro en íntimo contacto con la cara posterior de;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;de un tumor sólido , heterogéneo , de aproximadamente 8 < start > cm < end > de diámetro , localizado en cola de páncreas con un;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;fue informado como : Testículo izquierdo : tumoración de 5 < start > cm < end > de diámetro con áreas quísticas , que corresponde a un;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;la albugínea . Testículo derecho : tumoración grisácea de 2,5 < start > cm < end > de diámetro , que corresponde a seminoma de variedad clásica;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;aspecto nodular y bien delimitada , de 2 X 2 < start > cm < end > de diámetro localizada en el tercio medio de la mucosa;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;unidad de reanimación se instauró VMNI ( CPAP a 5 < start > cm < end > 2O ) , se realizó un bloqueo transabdominal percutáneo (;centimetro;0;;;;;;;;;;;;;;;;;;;
cm;realizó ecografía vaginal que demostró masa anexial izquierda de 7 < start > cm < end > de diámetro mayor y muy vascularizada , con útero grande;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;Patológica informa de Tumor de Células Germinales mixto de 2 < start > cm < end > formado por Carcinoma Embrionario y focos de Teratoma . No;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;izquierda , la Anatomía Patológica informa de Seminoma de 0,5 < start > cm < end > que infiltra cápsula sobre testículo atrófico con extensa Neoplasia Intratubular;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;istmo de las fauces se observó perforación circular de 1,5 < start > cm < end > de diámetro e intensa hemorragia . En lo que respecta;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;de esta perforación permitió establecer su profundidad en unos 20 < start > cm < end > con una angulación del trayecto coincidente con la estimada entre;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;posición paralela al cuerpo con la bocacha a unos 30 < start > cm < end > de la cabeza y cargador y dispositivo percutor hacia fuera;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;ligeramente hacia la izquierda a nivel cervical posterior unos 3 < start > cm < end > por debajo de la eminencia occipital , parcialmente oculta por;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;2 . Lesión perforante circular con bordes regulares de 1,5 < start > cm < end > de diámetro ubicada en línea media ligeramente hacia la izquierda;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;herida residual de dimensiones relativamente pequeñas ( 4 x 5 < start > cm < end > , con escasos signos de infección y por la necesidad;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;. de longitud y transpusimos a la arcada vasobraquial 10 < start > cm < end > de injerto , con anastomosis término-terminal mediante puntos sueltos con;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;clavo endomedular de 8 mm . de diámetro y 24 < start > cm < end > de longitud , con bloqueo distal y proximal . Una;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;vena safena mayor de extremidad inferior izquierda , de 20 < start > cm < end > de longitud y transpusimos a la arcada vasobraquial 10 cm;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;anudados con seda 2-0 , con una brecha de 8 < start > cm < end > de longitud , fractura expuesta de tercio medio de húmero;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;que pesaba 180 g y media 9 x 9 x7 < start > cm < end > A los cortes seriados se identificó una lesión nodular blanquecina;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;blanquecina y firme que media 6 x 6 x 5 < start > cm < end > y no contactaba con borde de resección aunque focalmente estaba;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;sugestiva de bolsón vascular de 36 × 25 × 24 < start > cm < end > situado por detrás de la rama vertical mandibular izquierda ,;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;oral y una tumoración preauricular izquierda de 2 × 2 < start > cm < end > de consistencia blanda y pulsátil a la palpación y a;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;el bloqueo mediante abordaje paratraqueal utilizando una aguja de 3.5 < start > cm < end > de longitud con 10 ml de procaína al 1 %;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;pared duodenal , y otra de bordes indefinidos de 3 < start > cm < end > en cabeza pancreática . En el examen microscópico , la;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;de aspecto tumoral , nítidamente diferenciadas . Una de 1 < start > cm < end > y de límites bien definidos en pared duodenal , y;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;masa redondeada hipoecoica en cabeza de páncreas de aproximadamente 2 < start > cm < end > que no se confirmó en el TAC , el cual;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;presencia de una masa sólida y heterogénea de aproximadamente 6 < start > cm < end > localizada en polo superior del riñón derecho con vena renal;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;a la mandíbula , de un tamaño aproximado de 2x2 < start > cm < end > de diámetro , con discreto dolor a la palpación .;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;presencia de una lesión osteolítica bien delimitada de unos 2,5 < start > cm < end > de diámetro localizada a nivel de la rama ascendente mandibular;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;medio y 1/3 externo del párpado de 0,5 y 0,3 < start > cm < end > de diámetro . El diagnóstico clínico fue de quistes epidérmicos;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;, rojizas y no descamativas de aproximadamente 0,4 a 0,8 < start > cm < end > de eje mayor . A nivel periungueal tanto en dedos;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;. El defecto óseo tras la mandibulectomía fue de 8 < start > cm < end > En el seguimiento postoperatorio se exodonciaron las piezas 33 a;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;se resecó con un margen de hueso de entre 0,5-1 < start > cm < end > hasta hueso sangrante , con extirpación en bloque de la;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;, la mayor de las adenopatías de 2 × 2 < start > cm < end > El resto de la exploración física y anamnesis por aparatos;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;tumoral también existe un área hiperecogénica con relieve de 1,5 < start > cm < end > de base de implantación , muy sugestiva de recurrencia tumoral;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;corte con sensación de calcificación en un área de 2 < start > cm < end > Se reseca en toda su extensión la lesión descrita con;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;) mostró una masa de 4 x 3 x 5 < start > cm < end > adyacente a polo cecal con un apéndice de 8 mm;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;sin signos histológicos de malignidad quedando la lesión a 2 < start > cm < end > del borde de la resección quirúrgica . En el estudio;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;en los segmentos 2 y 3 del hígado de 4 < start > cm < end > de tamaño máximo , de características sólidas compatible con el;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;3 una lesión focal de bordes lobulados que medía 4 < start > cm < end > de diámetro , que realzaba de forma intensa tras la;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;una formación palpebral izquierda de 1 x 0,8 x 0,5 < start > cm < end > de diámetro , de superficie lisa y consistencia elástica ,;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;cm de longitud y un diámetro de ablación de 4 < start > cm < end > La lesión se volvió hiperecogénica tras la ablación y no;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;trayecto intrahepático . El electrodo de RF utilizado tenía 25 < start > cm < end > de longitud y un diámetro de ablación de 4 cm;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;con una disminución del tamaño de la lesión a 2,5 < start > cm < end > A los 6 meses de la intervención del tumor primario;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;se observó una lesión nodular de carácter sólido de 3,5 < start > cm < end > en el segmento 8 del hígado . Se le realizó;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;Se le realizó una hemicolectomía derecha y resección de 15 < start > cm < end > de íleon con reconstrucción del tránsito mediante una anastomosis ileocólica;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;hepática en el segmento 8 con un tamaño de 4 < start > cm < end > Precisó una segunda intervención a los 4 días por absceso;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;del tamaño del testículo derecho , el cual mide 6.2x5.8x4.2 < start > cm < end > con alteración difusa de la ecogenicidad del mismo . Por;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;a la reducción de la hernia , resección de 25 < start > cm < end > de ileon necrosado y reconstrucción con anastomosis termino-terminal manual .;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;de una masa pulmonar densa , homogénea , de 5x7 < start > cm < end > de forma triangular con base periférica y vértice pericárdico ,;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;abdomen con un diámetro antero-superior de unos 6 x 20 < start > cm < end > en sentido craneocaudal , compatible con hematoma de gran volumen;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;y ureterectomía parcial observándose un riñón de 10.5 x 5 < start > cm < end > de dimensiones máximas que mostraba a nivel de pelvis renal;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;abdominal demostró una vena porta de calibre aumentado ( 1,6 < start > cm < end > de diámetro ) , con ausencia de flujo en su;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;meses después demostró la existencia de una esplenomegalia de 15 < start > cm < end > y una vena porta de calibre aumentado pero permeable con;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;17 cm en el sentido cráneo-caudal y 11 x 3 < start > cm < end > en diámetro transverso . Con diagnostico de absceso parietocólico derecho;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;el flanco derecho adyacente a la pared abdominal extendiéndose 17 < start > cm < end > en el sentido cráneo-caudal y 11 x 3 cm en;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;la pieza un nodulo parduzco , pálido , de 2,6 < start > cm < end > que se procesó para estudio histológico ( ver abajo );centimetro;1;;;;;;;;;;;;;;;;;;;
cm;del cuerpo cavernoso izquierdo se observa formación anecoica ( 2x1.8x1.5 < start > cm < end > con flujo turbulento en su interior compatible con fístula arteriovenosa;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;transversa a nivel antral , una ileotomía longitudinal a 15 < start > cm < end > de la válvula ileocecal y dos colotomías longitudinales ( a;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;extrajeron un total de 96 cuerpos extraños cilíndricos de 5 < start > cm < end > de longitud con envoltorio multicapa de látex , lisos ,;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;Se palpa adenomegalia cervical en el lado izquierdo de 1,5 < start > cm < end > abdomen blando y piel íntegra . Se hizo diagnóstico probable;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;varón , de 32 años ( 78 kg , 179 < start > cm < end > , sin alergias medicamentosas , con antecedentes de herniorrafia inguinal;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;en el pene una lesión tumoral exofítica de unos 15 < start > cm < end > de diámetro . El paciente refiere que había comenzado 6;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;peneano , y que mide 18 x 15 x 12 < start > cm < end > de dimensiones mayores . La tumoración ocupa la mayor parte;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;de una pieza de biopsia irregular de 3 x 2 < start > cm < end > informó de la existencia de una formación nodular con aspecto;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;( sólido y líquido ) en riñón derecho de 7,4x4,2 < start > cm < end > de diámetro con sospecha de quiste hidatídico . La paciente;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;pieza informando de : formación quística de 4 ' 5 < start > cm < end > multiloculada y contenido seroso , bien delimitada y revestida de;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;: • Antropometría : peso 86,7 kg , talla 171 < start > cm < end > IMC 29,65 kg/m2 . La composición corporal se midió a;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;tramo de íleon de 1,5 m de longitud hasta 10 < start > cm < end > de la válvula ileocecal , de aspecto violáceo edematoso ,;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;la presencia de una masa hiliar derecha de unos 4 < start > cm < end > polilobulada y de contornos espiculados , que englobaba el bronquio;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;yeyuno conteniendo una tumoración de 4 x 4 x 2,5 < start > cm < end > que se informó como carcinoma anaplásico , con fenotipo rabdoide;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;por lo que se procedió a resección segmentaria de 30 < start > cm < end > de yeyuno conteniendo una tumoración de 4 x 4 x;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;La neovejiga ( Studer ) se construyó tras exteriorizar 45 < start > cm < end > de íleon terminal por el orificio del estoma . La;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;un ecocardiograma que mostró una masa de 4 x 5 < start > cm < end > dependiente de la aurícula izquierda y que partiendo de la;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;en una masa irregular frontal izquierda , de aproximadamente 12x11 < start > cm < end > en sus ejes principales , pulsátil , con importante desarrollo;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;el meso del colon transverso , la mayor de 7 < start > cm < end > las que fueron resecadas y extirpadas en su totalidad .;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;del riñón derecho , pero sin infiltrarlo , de 11 < start > cm < end > de diámetro , . Se decide tratamiento quirúrgico con el;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;palpándose en el flanco abdominal derecho una tumoración de 8-10 < start > cm < end > de bordes definidos , consistencia firme y no dolorosa ,;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;existencia de una masa mamelonada y estenosante desde los 32 < start > cm < end > a unión esofagogástrica , en la que se observa orificio;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;la pieza quirúrgica , mostró un cáncer infiltrante de 5 < start > cm < end > con componente epidermoide bien diferenciado y microcítico , con 2;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;. El estudio esofagogastroduodenal baritado , revela estenosis de 1-5 < start > cm < end > de longitud en el tercio inferior de esófago , sin;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;. A pesar de la diastásis púbica de casi 17 < start > cm < end > la paciente no presenta alteraciones en la marcha y por;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;protésica de polipropileno ( Prolene® ) de 15 x 10 < start > cm < end > por encima del tejido laxo cicatricial que cubre la eventración;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;con capacidad de expansión hasta 1500cc ) y de 15,2 < start > cm < end > de largo x 7,3 de ancho con válvula remota (;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;con oftalmología : AV con visión cuenta dedos a 50 < start > cm < end > en OI y dismuncion moderada de la visión en OD;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;color carmelita , de consistencia firme , de aproximadamente 1,2 < start > cm < end > en su diámetro mayor , la cual se envía para;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;la TAC confirmó la existencia de esa lesión de 4,3 < start > cm < end > hipodensa , limitada al riñón , sin afectar a la;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;lesión redondeada , bien delimitada , de 4,8 x 4,5 < start > cm < end > con parénquima amarrillo , parduzco , con pequeñas cavidades milimétricas;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;masa renal izquierda en polo superior de más de 4 < start > cm < end > de diámetro , redondeada , isoecoica con áreas hipoecoicas en;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;aspecto hipodenso y homogéneo con un calibre aproximado de 1,5 < start > cm < end > compatible con hematoma en mediastino posterior en resolución . Se;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;exploración local reveló una inflamación difusa de 1 x 3 < start > cm < end > en el alvéolo correspondiente a los molares superiores derechos .;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;ulcerada , que se extendía desde los 30 a 35 < start > cm < end > y que infiltraba las 2/3 partes de sus caras ,;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;alguna relevante . El estudio esofagogastroduodenal baritado mostró a 5 < start > cm < end > de la unión esofagogástrica una lesión plana y ulcerada de;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;el paso del endoscopio . Entre los 28 y 32 < start > cm < end > había una masa extrínseca retrocardiaca bien delimitada y que no;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;la pulpa testicular , contenía una lesión quística de 1,4 < start > cm < end > circunscrita por una cápsula , con un contenido de aspecto;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;relevante una formación quística en cordón espermático , de 1,2 < start > cm < end > de diámetro , de pared lisa y translúcida y contenido;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;una pieza de orquiectomía de 5,5 x 4 x 4 < start > cm < end > y 51 g de peso , que , en polo;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;fondo de ojo ) , excepto la macrocefalia con 55 < start > cm < end > de perímetro cefálico ( > percentil 99 ) . El;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;produce una gran limitación de la apertura oral ( 0,8 < start > cm < end > . Se manifiestan comunicaciones orofaciales y fístulas salivales . Se;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;de 6 meses , presentaba una masa pedunculada de 4 < start > cm < end > que interesaba el surco nasoorbitario y dorso nasal , la;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;lesiones ocupantes de espacio y una esplenomegalia homogénea de 15 < start > cm < end > Posteriormente se realizó un angioTC que comprobó la existencia de;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;ocupan parcialmente la luz ( 3,5 x 1,5 x 4 < start > cm < end > y 1,2 x 1 x 1 cm ) . Al;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;1,5 x 4 cm y 1,2 x 1 x 1 < start > cm < end > . Al corte , la superficie era sólida , homogénea;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;se informó como una masa intrarrenal de 8 - 10 < start > cm < end > con material ecogénico en su interior , situada en polo;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;masa sólida en polo inferior de riñón derecho de 10 < start > cm < end > de diámetro máximo , que condicionaba compresión de la vía;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;observa una uretra peneana repleta de formaciones mamelonadas de 0,5-1 < start > cm < end > polipoideas , que dificultan la entrada hasta vejiga , debido;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;la exploración se apreció una lesión única de unos 2 < start > cm < end > de aspecto necrótico y bien delimitada , que ocupaba el;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;en la zona de intercuadrantes internos , de unos 2,5 < start > cm < end > de diámetro , que impresionaba como imagen de contenido líquido;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;la cápsula renal . Se observo un área de 2 < start > cm < end > firmemente adherida a la cápsula renal requiriendo de resección de;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;. Una ecografía abdominal evidencio una masa sólida de 12 < start > cm < end > por detrás del riñón izquierdo que presentaba vascularizacion anómala .;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;dos distales , con un margen entre ellos de 3 < start > cm < end > para realizar la corticotomía . Cuatro días después , iniciamos;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;un margen entre los clavos proximales y distales de 3 < start > cm < end > Se hizo una osteotomia circular incompleta que abarcó 300 grados;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;de 15.5 cm . y el del lado sano 17 < start > cm < end > Se estableció el diagnostico de fallo en la formación longitudinal;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;, mientras que en el antebrazo sano era de 12.0 < start > cm < end > para el radio y 12.4 cm . del cúbito ,;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;, talla de 51,5 cm y perímetro craneal de 31,8 < start > cm < end > No se constataron antecedentes familiares de interés . A su;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;peso al nacimiento de 3.250 g , talla de 51,5 < start > cm < end > y perímetro craneal de 31,8 cm . No se constataron;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;natural de Estados Unidos , de 70 kg y 175 < start > cm < end > sin antecedentes de interés que acudió a urgencias por tos;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;y un bazo homogéneo discretamente aumentado de tamaño ( 13 < start > cm < end > . Por otro lado , el estudio doppler desmostró la;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;de 5,995 kg ( P10 ) , talla de 60,5 < start > cm < end > ( P10 ) . Se expandió con suero fisiológico y;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;informa de masa retroesofágica de 5,6 × 3,2 × 6,8 < start > cm < end > sospechosa de tumor paratiroideo , y la imagen se confirma;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;se decide manejo quirúrgico , resecando tumor paratiroideo de 8 < start > cm < end > La Anatomía Patológica informa de adenoma paratiroideo sin invasión capsular;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;peso y unas dimensiones de 25 * 16 * 4,8 < start > cm < end > Tras el primer día de postoperatorio el paciente muestra hematoma;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;cabello , resecando un huso cutáneo de 5 * 10 < start > cm < end > para mejorar el cierre directo . Durante la intervención se;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;pie derecho y úlcera pretibial derecha de 10 x 5 < start > cm < end > Realizamos intervención quirúrgica para desbridamiento plantar izquierdo y pretibial derecho;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;una lámina de matriz dérmica Strattice® de 8 x 16 < start > cm < end > desde un remanente fibroso hallado en el lugar del borde;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;cutáneo-mucosa , adenopatías laterocervicales y submandibulares , esplenomegalia de 6 < start > cm < end > y hepatomegalia de 2 cm . Se solicitan distintas exploraciones;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;submandibulares , esplenomegalia de 6 cm y hepatomegalia de 2 < start > cm < end > Se solicitan distintas exploraciones complementarias , entre las que destaca;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;a la dígitopresión y que tenía unos 5 x 5 < start > cm < end > Se aspiró líquido de la lesión cuyo cultivo fue también;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;. Se palpaba a su vez una adenopatía de 2 < start > cm < end > de diámetro en nivel I cervical . Se realiza intervención;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;a nivel de la mucosa yugal izquierda de aproximadamente 3 < start > cm < end > de diámetro mayor compatible con carcinoma epidermoide . Se palpaba;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;basílica . La longitud del pedículo fue de unos 6 < start > cm < end > el diámetro de la arteria , de 1,5 mm y;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;. Dicho aneurisma tenía unas medidas de 4,2 x 4,6 < start > cm < end > y su pared , notablemente adelgazada , a penas alcanzaba;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;imagen con nivel líquido de 15 x 9 x 8 < start > cm < end > en hipogastrio , superior a la cúpula vesical , en;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;posible absceso en hipogastrio de 15 x 9,2 x 7,3 < start > cm < end > Se completa el estudio con una TC abdómino-pélvica que muestra;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;el borde lateral de la lengua , a unos 3,4 < start > cm < end > de la punta . No se encontraron adenopatías , ni;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;lesión ulcerada , de coloración blanquecina , de aproximadamente 1 < start > cm < end > de diámetro , en el borde lateral de la lengua;centimetro;1;;;;;;;;;;;;;;;;;;;
